android,swing,java,javascript
-108.63709598191872,-177.31566503009958,-201.90701066589742,-121.24674243290363
-192.21041903508774,-87.76284468965528,-206.18534850850878,-252.12733438693155
-144.18463515287795,-83.64471400008667,-161.96256102412826,-67.19322614479651
-215.59581895232523,-225.1060543333535,-205.2236179738781,-160.52988975561817
-229.38465289652333,-166.02467034100115,-206.70330022850783,-69.68186415015933
-296.54317679299714,-150.22049561509877,-251.92295459425418,-211.89457440695554
-294.08251309067646,-178.75480981004353,-186.21629608437576,-161.56802763941593
-148.57452529495714,-184.3510292232552,-231.97229219990245,-152.10891096573434
-269.641820462267,-230.28285211309537,-253.69953775550084,-263.4231800988253
-240.13188012494064,-209.99800292590726,-160.78306142141122,-170.43547882997638
-262.75400943018974,-139.78301356569563,-356.28460156322456,-191.43186126267042
-226.33608672506114,-264.8163456532334,-132.8780419902232,-214.2388582123047
-285.1093948236654,-147.17298368880688,-186.22638777941086,-105.9599192721344
-109.72165490428345,-289.47093584876853,-165.7017623833123,-147.18144868789085
-171.20065685203676,-212.79712265762714,-258.41845522363764,-155.2055494681438
-137.43632490052994,-169.45607917428623,-306.0584118641956,-124.40196394137045
-203.94274012759053,-146.58558848859994,-191.951177488707,-130.23934025989743
-252.82602954974294,-104.37497887468679,-179.46506552658627,-171.9422573512694
-124.37022922780457,-151.6665598046598,-192.86776579146346,-69.68186415015933
-162.94744457083817,-81.2911273168747,-207.00949999207245,-148.0240626429279
-221.61614038373529,-190.57515957417854,-215.53292749532238,-139.76327870251401
-170.52403114691214,-264.69423656248216,-188.31231709475065,-69.68186415015933
-232.56586521706117,-117.9812579909181,-262.2951746558448,-168.4053955727179
-158.28468603239477,-87.77967081626093,-151.71746657909281,-188.69758470116136
-313.9834065233916,-122.81047936212607,-297.71891216352327,-151.00953674004253
-188.81115059639728,-176.62206314638559,-210.0823952865734,-197.5380959961068
-175.10045983797582,-178.5004896555049,-188.93794132192437,-194.5429546271314
-153.5003680554012,-122.65681359100607,-201.79221788656565,-211.68168398115733
-191.62340876530718,-242.87601130489793,-178.97876012728574,-100.72599711020388
-215.07396699265567,-130.1053923848171,-151.6029342906511,-140.19034588355836
-143.1317957223999,-137.75708187405905,-204.58888397357236,-182.53809599610682
-241.8219137061407,-231.53854289102537,-225.27154351503626,-124.86215329122692
-142.49941270455025,-251.0618017538686,-296.0645843594407,-195.87629189343448
-185.8737820957101,-151.54811680299406,-190.97187033687635,-238.3590377432918
-266.85143030886644,-145.06545097335842,-297.65220682271706,-165.32770360446125
-234.09332765096718,-195.0846336606172,-183.09483891782992,-172.3099488896834
-140.42327080578556,-133.14157253381632,-227.56441938634555,-131.20598646327164
-239.9115079792473,-142.1482054553757,-221.965726431656,-110.06061023391868
-171.69087854249167,-193.15969204116857,-216.91229781320902,-167.526794599374
-185.28177515752947,-159.0833245339806,-127.79681434592618,-218.55762092562185
-162.58714115372715,-154.97228017638238,-235.20776939942573,-190.86642713755649
-168.25291730264865,-172.76413904547147,-128.81734517403987,-180.73931607737904
-236.76023168680354,-173.5529883203104,-220.04663298348095,-163.2247162771123
-196.43130732236855,-271.12997356292715,-213.80262127261128,-91.32938340065073
-200.4755951472022,-220.92521260633623,-168.06249692482197,-146.9410637272855
-139.0727825017308,-168.4654647751602,-207.61886586746982,-178.39125168894748
-265.73083441371296,-206.92147118201473,-158.66151024116076,-168.5627924668095
-209.1708797487986,-162.37278245689387,-224.46744551697364,-170.99506417585158
-290.9579533263465,-203.7581754155995,-234.73315013909888,-117.24604996165777
-229.78082506953808,-172.13457457971256,-219.4954925093519,-182.82513917440923
-287.3449795920394,-180.35543702589908,-245.29553306372955,-121.12947116176416
-236.87440968749326,-159.25936020159594,-298.60884422093125,-234.45739581416325
-128.80816207824077,-153.20485647267066,-213.4932015623961,-228.13241199721304
-244.3654705063421,-162.84413373692226,-167.90558082367232,-135.1099800731331
-126.34146217546679,-125.90196009030353,-201.33989740368526,-138.72015462809554
-160.15031092818268,-130.48616180686597,-208.3879389488431,-132.97753201625534
-214.5831379231529,-150.9400575184944,-182.99228843740164,-310.12005870268905
-224.7976434435341,-169.44121155051062,-198.68716008252574,-163.11318356440148
